Time,Alloy,Values
1941.0,Secondary castings,0.0
1942.0,Wrought,0.0
1942.0,Primary castings,0.0
1942.0,Secondary castings,0.0
1943.0,Wrought,0.0
1943.0,Primary castings,0.0
1943.0,Secondary castings,0.0
1944.0,Wrought,0.0
1944.0,Primary castings,0.0
1944.0,Secondary castings,0.0
1945.0,Wrought,0.0
1945.0,Primary castings,0.0
1945.0,Secondary castings,0.0
1946.0,Wrought,0.0
1946.0,Primary castings,0.0
1946.0,Secondary castings,0.0
1947.0,Wrought,0.0
1947.0,Primary castings,0.0
1947.0,Secondary castings,0.0
1948.0,Wrought,0.0
1948.0,Primary castings,0.0
1948.0,Secondary castings,0.0
1949.0,Wrought,0.0
1949.0,Primary castings,0.0
1949.0,Secondary castings,0.0
1950.0,Wrought,0.0
1950.0,Primary castings,0.0
1950.0,Secondary castings,3691.99856350706
1951.0,Wrought,0.0
1951.0,Primary castings,0.0
1951.0,Secondary castings,11335.553890751586
1952.0,Wrought,0.0
1952.0,Primary castings,0.0
1952.0,Secondary castings,32695.84649046043
1953.0,Wrought,0.0
1953.0,Primary castings,0.0
1953.0,Secondary castings,88686.62055747415
1954.0,Wrought,0.0
1954.0,Primary castings,0.0
1954.0,Secondary castings,224963.0604164127
1955.0,Wrought,0.0
1955.0,Primary castings,0.0
1955.0,Secondary castings,535188.6286893814
1956.0,Wrought,0.0
1956.0,Primary castings,0.0
1956.0,Secondary castings,1191348.5480494308
1957.0,Wrought,0.0
1957.0,Primary castings,0.0
1957.0,Secondary castings,2483076.961150369
1958.0,Wrought,0.0
1958.0,Primary castings,0.0
1958.0,Secondary castings,4849322.360381204
1959.0,Wrought,0.0
1959.0,Primary castings,0.0
1959.0,Secondary castings,8880263.600103231
1960.0,Wrought,0.0
1960.0,Primary castings,0.0
1960.0,Secondary castings,15269010.507473817
1961.0,Wrought,0.0
1961.0,Primary castings,0.0
1961.0,Secondary castings,24689623.500722677
1962.0,Wrought,0.0
1962.0,Primary castings,0.0
1962.0,Secondary castings,37630629.14845259
1963.0,Wrought,0.0
1963.0,Primary castings,0.0
1963.0,Secondary castings,54212101.691054136
1964.0,Wrought,0.0
1964.0,Primary castings,0.0
1964.0,Secondary castings,74066517.0607612
1965.0,Wrought,0.0
1965.0,Primary castings,0.0
1965.0,Secondary castings,96345064.40067188
1966.0,Wrought,0.0
1966.0,Primary castings,0.0
1966.0,Secondary castings,119861682.66610934
1967.0,Wrought,0.0
1967.0,Primary castings,0.0
1967.0,Secondary castings,143341449.65723675
1968.0,Wrought,0.0
1968.0,Primary castings,0.0
1968.0,Secondary castings,165678572.65302134
1969.0,Wrought,0.0
1969.0,Primary castings,0.0
1969.0,Secondary castings,186149831.82284927
1970.0,Wrought,0.0
1970.0,Primary castings,0.0
1970.0,Secondary castings,261729174.76780298
1971.0,Wrought,0.0
1971.0,Primary castings,0.0
1971.0,Secondary castings,283177269.8776341
1972.0,Wrought,0.0
1972.0,Primary castings,0.0
1972.0,Secondary castings,302226988.09900445
1973.0,Wrought,0.0
1973.0,Primary castings,0.0
1973.0,Secondary castings,319575716.63969827
1974.0,Wrought,0.0
1974.0,Primary castings,0.0
1974.0,Secondary castings,336062460.91954875
1975.0,Wrought,0.0
1975.0,Primary castings,0.0
1975.0,Secondary castings,352543674.31835926
1976.0,Wrought,0.0
1976.0,Primary castings,0.0
1976.0,Secondary castings,369777857.48210585
1977.0,Wrought,0.0
1977.0,Primary castings,0.0
1977.0,Secondary castings,388339879.9817269
1978.0,Wrought,0.0
1978.0,Primary castings,0.0
1978.0,Secondary castings,408563032.0600947
1979.0,Wrought,0.0
1979.0,Primary castings,0.0
1979.0,Secondary castings,430512879.2004666
1980.0,Wrought,0.0
1980.0,Primary castings,0.0
1980.0,Secondary castings,454048179.9200349
1981.0,Wrought,0.0
1981.0,Primary castings,0.0
1981.0,Secondary castings,478701026.0388669
1982.0,Wrought,0.0
1982.0,Primary castings,0.0
1982.0,Secondary castings,495287247.0062997
1983.0,Wrought,0.0
1983.0,Primary castings,0.0
1983.0,Secondary castings,529561482.25969094
1984.0,Wrought,0.0
1984.0,Primary castings,0.0
1984.0,Secondary castings,554952156.167214
1985.0,Wrought,0.0
1985.0,Primary castings,0.0
1985.0,Secondary castings,580066112.5021569
1986.0,Wrought,0.0
1986.0,Primary castings,0.0
1986.0,Secondary castings,605018244.2375056
1987.0,Wrought,0.0
1987.0,Primary castings,0.0
1987.0,Secondary castings,630160182.2644688
1988.0,Wrought,0.0
1988.0,Primary castings,0.0
1988.0,Secondary castings,655988266.4155264
1989.0,Wrought,0.0
1989.0,Primary castings,0.0
1989.0,Secondary castings,683017656.8401626
1990.0,Wrought,0.0
1990.0,Primary castings,0.0
1990.0,Secondary castings,711656273.9223862
1991.0,Wrought,0.0
1991.0,Primary castings,0.0
1991.0,Secondary castings,742125479.8843166
1992.0,Wrought,0.0
1992.0,Primary castings,0.0
1992.0,Secondary castings,774501733.1194134
1993.0,Wrought,0.0
1993.0,Primary castings,0.0
1993.0,Secondary castings,808850550.4294802
1994.0,Wrought,0.0
1994.0,Primary castings,0.0
1994.0,Secondary castings,845431091.3759326
1995.0,Wrought,0.0
1995.0,Primary castings,0.0
1995.0,Secondary castings,901671546.9218935
1996.0,Wrought,0.0
1996.0,Primary castings,0.0
1996.0,Secondary castings,939696599.0678172
1997.0,Wrought,0.0
1997.0,Primary castings,0.0
1997.0,Secondary castings,982758611.3167952
1998.0,Wrought,0.0
1998.0,Primary castings,0.0
1998.0,Secondary castings,1032086277.705539
1999.0,Wrought,0.0
1999.0,Primary castings,0.0
1999.0,Secondary castings,1088508754.7064056
2000.0,Wrought,0.0
2000.0,Primary castings,0.0
2000.0,Secondary castings,1152141103.1247787
2001.0,Wrought,0.0
2001.0,Primary castings,0.0
2001.0,Secondary castings,1222261664.0851707
2002.0,Wrought,0.0
2002.0,Primary castings,0.0
2002.0,Secondary castings,1297459719.3760464
2003.0,Wrought,0.0
2003.0,Primary castings,0.0
2003.0,Secondary castings,1375990120.1365077
2004.0,Wrought,0.0
2004.0,Primary castings,0.0
2004.0,Secondary castings,1456276529.272188
2005.0,Wrought,0.0
2005.0,Primary castings,0.0
2005.0,Secondary castings,1537333394.6888938
2006.0,Wrought,0.0
2006.0,Primary castings,0.0
2006.0,Secondary castings,1618993504.8738666
2007.0,Wrought,0.0
2007.0,Primary castings,0.0
2007.0,Secondary castings,1701876743.634807
2008.0,Wrought,0.0
2008.0,Primary castings,0.0
2008.0,Secondary castings,1788765060.1164613
2009.0,Wrought,0.0
2009.0,Primary castings,0.0
2009.0,Secondary castings,1878293800.2028646
2010.0,Wrought,0.0
2010.0,Primary castings,0.0
2010.0,Secondary castings,1947902447.6912131
2011.0,Wrought,0.0
2011.0,Primary castings,0.0
2011.0,Secondary castings,2052408897.6424696
2012.0,Wrought,0.0
2012.0,Primary castings,0.0
2012.0,Secondary castings,2166410956.460142
2013.0,Wrought,0.0
2013.0,Primary castings,0.0
2013.0,Secondary castings,2291222008.4244137
2014.0,Wrought,0.0
2014.0,Primary castings,0.0
2014.0,Secondary castings,2431449355.818935
2015.0,Wrought,0.0
2015.0,Primary castings,0.0
2015.0,Secondary castings,2581786014.405899
2016.0,Wrought,0.0
2016.0,Primary castings,0.0
2016.0,Secondary castings,2745362053.0071907
2017.0,Wrought,0.0
2017.0,Primary castings,0.0
2017.0,Secondary castings,2921899415.8697515
2018.0,Wrought,0.0
2018.0,Primary castings,0.0
2018.0,Secondary castings,3110502000.1765714
2019.0,Wrought,0.0
2019.0,Primary castings,0.0
2019.0,Secondary castings,3309940187.940562
2020.0,Wrought,0.0
2020.0,Primary castings,0.0
2020.0,Secondary castings,3518952428.9690576
2021.0,Wrought,0.0
2021.0,Primary castings,0.0
2021.0,Secondary castings,3736951424.609043
2022.0,Wrought,0.0
2022.0,Primary castings,0.0
2022.0,Secondary castings,3964459247.7497544
2023.0,Wrought,0.0
2023.0,Primary castings,0.0
2023.0,Secondary castings,4203325189.8430185
2024.0,Wrought,0.0
2024.0,Primary castings,0.0
2024.0,Secondary castings,4456650741.271792
2025.0,Wrought,0.0
2025.0,Primary castings,0.0
2025.0,Secondary castings,4728197543.134912
2026.0,Wrought,0.0
2026.0,Primary castings,0.0
2026.0,Secondary castings,5021579003.4324045
2027.0,Wrought,0.0
2027.0,Primary castings,0.0
2027.0,Secondary castings,5339416173.349507
2028.0,Wrought,0.0
2028.0,Primary castings,0.0
2028.0,Secondary castings,5682776903.970437
2029.0,Wrought,0.0
2029.0,Primary castings,0.0
2029.0,Secondary castings,6051147485.067286
2030.0,Wrought,0.0
2030.0,Primary castings,0.0
2030.0,Secondary castings,6390682224.774504
2031.0,Wrought,0.0
2031.0,Primary castings,0.0
2031.0,Secondary castings,6099126367.694576
2032.0,Wrought,0.0
2032.0,Primary castings,0.0
2032.0,Secondary castings,6171925754.134659
2033.0,Wrought,0.0
2033.0,Primary castings,0.0
2033.0,Secondary castings,6234352022.370432
2034.0,Wrought,0.0
2034.0,Primary castings,0.0
2034.0,Secondary castings,6291351808.602599
2035.0,Wrought,0.0
2035.0,Primary castings,0.0
2035.0,Secondary castings,6348753636.305891
2036.0,Wrought,0.0
2036.0,Primary castings,0.0
2036.0,Secondary castings,6412858143.106991
2037.0,Wrought,0.0
2037.0,Primary castings,0.0
2037.0,Secondary castings,6490722292.043716
2038.0,Wrought,0.0
2038.0,Primary castings,0.0
2038.0,Secondary castings,6590440288.63599
2039.0,Wrought,0.0
2039.0,Primary castings,0.0
2039.0,Secondary castings,6720793227.110465
2040.0,Wrought,0.0
2040.0,Primary castings,0.0
2040.0,Secondary castings,6888055126.72373
2041.0,Wrought,0.0
2041.0,Primary castings,0.0
2041.0,Secondary castings,7084471542.456564
2042.0,Wrought,0.0
2042.0,Primary castings,0.0
2042.0,Secondary castings,7302992485.954599
2043.0,Wrought,0.0
2043.0,Primary castings,0.0
2043.0,Secondary castings,7518302585.90869
2044.0,Wrought,0.0
2044.0,Primary castings,0.0
2044.0,Secondary castings,7700805178.04022
2045.0,Wrought,0.0
2045.0,Primary castings,0.0
2045.0,Secondary castings,7832536380.892038
2046.0,Wrought,0.0
2046.0,Primary castings,0.0
2046.0,Secondary castings,7924979428.463507
2047.0,Wrought,0.0
2047.0,Primary castings,0.0
2047.0,Secondary castings,8026717460.917274
2048.0,Wrought,0.0
2048.0,Primary castings,0.0
2048.0,Secondary castings,8207989790.095657
2049.0,Wrought,0.0
2049.0,Primary castings,0.0
2049.0,Secondary castings,8520650854.586388
2050.0,Wrought,0.0
2050.0,Primary castings,0.0
2050.0,Secondary castings,8954156375.04045
