Time,Alloy,Values
1941.0,Secondary castings,0.0
1942.0,Wrought,0.0
1942.0,Primary castings,0.0
1942.0,Secondary castings,0.0
1943.0,Wrought,0.0
1943.0,Primary castings,0.0
1943.0,Secondary castings,0.0
1944.0,Wrought,0.0
1944.0,Primary castings,0.0
1944.0,Secondary castings,0.0
1945.0,Wrought,0.0
1945.0,Primary castings,0.0
1945.0,Secondary castings,0.0
1946.0,Wrought,0.0
1946.0,Primary castings,0.0
1946.0,Secondary castings,0.0
1947.0,Wrought,0.0
1947.0,Primary castings,0.0
1947.0,Secondary castings,0.0
1948.0,Wrought,0.0
1948.0,Primary castings,0.0
1948.0,Secondary castings,0.0
1949.0,Wrought,0.0
1949.0,Primary castings,0.0
1949.0,Secondary castings,0.0
1950.0,Wrought,359.54127040483075
1950.0,Primary castings,411.8381824637153
1950.0,Secondary castings,960.9557590820023
1951.0,Wrought,1103.9006046502366
1951.0,Primary castings,1264.467965326634
1951.0,Secondary castings,2950.425252428814
1952.0,Wrought,3184.0495010850773
1952.0,Primary castings,3647.1839739701763
1952.0,Secondary castings,8510.095939263752
1953.0,Wrought,8636.650224710864
1953.0,Primary castings,9892.89025739608
1953.0,Secondary castings,23083.410600590858
1954.0,Wrought,21907.78331707795
1954.0,Primary castings,25094.369981380183
1954.0,Secondary castings,58553.529956553815
1955.0,Wrought,52118.76336225221
1955.0,Primary castings,59699.67439676164
1955.0,Secondary castings,139299.24025911037
1956.0,Wrought,116018.1844853591
1956.0,Primary castings,132893.55677413862
1956.0,Secondary castings,310084.9658063235
1957.0,Wrought,241811.7531110094
1957.0,Primary castings,276984.37174533756
1957.0,Secondary castings,646296.8674057883
1958.0,Wrought,472245.9914496328
1958.0,Primary castings,540936.3174786698
1958.0,Secondary castings,1262184.7407835633
1959.0,Wrought,864794.8262682975
1959.0,Primary castings,990583.1646345947
1959.0,Secondary castings,2311360.717480723
1960.0,Wrought,1486956.0053314331
1960.0,Primary castings,1703240.5151978238
1960.0,Secondary castings,3974227.868794924
1961.0,Wrought,2404372.170403695
1961.0,Primary castings,2754099.0315533266
1961.0,Secondary castings,6426231.073624425
1962.0,Wrought,3664617.9508032245
1962.0,Primary castings,4197653.289101882
1962.0,Secondary castings,9794524.341237709
1963.0,Wrought,5279386.646023599
1963.0,Primary castings,6047297.43089975
1963.0,Secondary castings,14110360.672099423
1964.0,Wrought,7212887.323875643
1964.0,Primary castings,8262034.570984831
1964.0,Secondary castings,19278080.66563125
1965.0,Wrought,9382459.460912673
1965.0,Primary castings,10747180.83704543
1965.0,Secondary castings,25076755.28643934
1966.0,Wrought,11672599.790422779
1966.0,Primary castings,13370432.487211531
1966.0,Secondary castings,31197675.803493526
1967.0,Wrought,13959151.398606556
1967.0,Primary castings,15989573.420222068
1967.0,Secondary castings,37309004.647184804
1968.0,Wrought,16134427.862274665
1968.0,Primary castings,18481253.733151
1968.0,Secondary castings,43122925.37735229
1969.0,Wrought,18127999.20367706
1969.0,Primary castings,20764799.087848254
1969.0,Secondary castings,48451197.87164593
1970.0,Wrought,25488211.433277264
1970.0,Primary castings,29195587.641753957
1970.0,Secondary castings,68123037.83075911
1971.0,Wrought,27576910.881802287
1971.0,Primary castings,31588097.919155326
1971.0,Secondary castings,73705561.81136249
1972.0,Wrought,29432047.001806464
1972.0,Primary castings,33713072.02025104
1972.0,Secondary castings,78663834.71391904
1973.0,Wrought,31121534.089121133
1973.0,Primary castings,35648302.68390239
1973.0,Secondary castings,83179372.92910574
1974.0,Wrought,32727077.77535337
1974.0,Primary castings,37487379.99722288
1974.0,Secondary castings,87470553.32685347
1975.0,Wrought,34332082.842742264
1975.0,Primary castings,39325840.34714111
1975.0,Secondary castings,91760294.14332946
1976.0,Wrought,36010415.05292517
1976.0,Primary castings,41248293.60607795
1976.0,Secondary castings,96246018.41418186
1977.0,Wrought,37818057.45472972
1977.0,Primary castings,43318865.811781324
1977.0,Secondary castings,101077353.56082295
1978.0,Wrought,39787467.15648751
1978.0,Primary castings,45574735.10652201
1978.0,Secondary castings,106341048.5818847
1979.0,Wrought,41925029.1815779
1979.0,Primary castings,48023215.2443529
1979.0,Secondary castings,112054168.90349004
1980.0,Wrought,44216988.88159339
1980.0,Primary castings,50648550.90073422
1980.0,Secondary castings,118179952.10171318
1981.0,Wrought,46617888.650456116
1981.0,Primary castings,53398554.29160989
1981.0,Secondary castings,124596626.68042314
1982.0,Wrought,49084692.237044305
1982.0,Primary castings,56223826.468132034
1982.0,Secondary castings,131188928.42564139
1983.0,Wrought,51572100.00272603
1983.0,Primary castings,59072056.003840186
1983.0,Secondary castings,137834797.3422938
1984.0,Wrought,54047158.65584575
1984.0,Primary castings,61904507.66706298
1984.0,Secondary castings,144443851.22314686
1985.0,Wrought,56498878.34428789
1985.0,Primary castings,64706320.35802669
1985.0,Secondary castings,150981414.16872907
1986.0,Wrought,58942782.63304455
1986.0,Primary castings,67490596.38514385
1986.0,Secondary castings,157478058.23200223
1987.0,Wrought,61421621.721934155
1987.0,Primary castings,70297102.1812681
1987.0,Secondary castings,164026571.75629237
1988.0,Wrought,63998743.083217636
1988.0,Primary castings,73182196.705631
1988.0,Secondary castings,170758458.97980565
1989.0,Wrought,66748735.9491074
1989.0,Primary castings,76204988.1596073
1989.0,Secondary castings,177811639.0390839
1990.0,Wrought,69747704.16568114
1990.0,Primary castings,79413502.55043627
1990.0,Secondary castings,185298172.61768457
1991.0,Wrought,73066288.5022896
1991.0,Primary castings,82835981.97041357
1991.0,Secondary castings,193283957.93096521
1992.0,Wrought,76772267.54149865
1992.0,Primary castings,86485591.27995864
1992.0,Secondary castings,201799712.98657006
1993.0,Wrought,80938568.845297
1993.0,Primary castings,90375204.55360848
1993.0,Secondary castings,210875477.2917526
1994.0,Wrought,85655864.84828621
1994.0,Primary castings,94539895.32021411
1994.0,Secondary castings,220593089.0804995
1995.0,Wrought,92826616.79195729
1995.0,Primary castings,100940926.18625101
1995.0,Secondary castings,235528827.76791888
1996.0,Wrought,98506610.32367328
1996.0,Primary castings,105337877.51814528
1996.0,Secondary castings,245788380.87567213
1997.0,Wrought,105100640.14343578
1997.0,Primary castings,110337378.49906203
1997.0,Secondary castings,257453883.1644779
1998.0,Wrought,112716176.71791267
1998.0,Primary castings,116077986.78465894
1998.0,Secondary castings,270848635.8308707
1999.0,Wrought,121401922.50027688
1999.0,Primary castings,122651101.26644395
1999.0,Secondary castings,286185902.95503587
2000.0,Wrought,131120418.41094433
2000.0,Primary castings,130065700.44334635
2000.0,Secondary castings,303486634.3678085
2001.0,Wrought,141740933.83973902
2001.0,Primary castings,138235011.89949998
2001.0,Secondary castings,322548361.09883356
2002.0,Wrought,153060963.59779093
2002.0,Primary castings,146993925.86758077
2002.0,Secondary castings,342985827.0243551
2003.0,Wrought,164848709.58056745
2003.0,Primary castings,156139820.13271877
2003.0,Secondary castings,364326246.9763436
2004.0,Wrought,176901967.83251122
2004.0,Primary castings,165490160.9029369
2004.0,Secondary castings,386143708.7735201
2005.0,Wrought,189096517.34092206
2005.0,Primary castings,174930654.64013374
2005.0,Secondary castings,408171527.49364424
2006.0,Wrought,201411772.8840394
2006.0,Primary castings,184441138.92482036
2006.0,Secondary castings,430362657.4912481
2007.0,Wrought,213926124.2646981
2007.0,Primary castings,194091911.79997477
2007.0,Secondary castings,452881127.5332741
2008.0,Wrought,226996609.27073988
2008.0,Primary castings,204200985.96993127
2008.0,Secondary castings,476468967.26317286
2009.0,Wrought,240447068.4975608
2009.0,Primary castings,214612631.87985975
2009.0,Secondary castings,500762807.71967316
2010.0,Wrought,322224174.77867246
2010.0,Primary castings,252802106.05416346
2010.0,Secondary castings,589871580.79305
2011.0,Wrought,338876134.61046326
2011.0,Primary castings,264910410.89620116
2011.0,Secondary castings,618124292.0911354
2012.0,Wrought,356460270.4761415
2012.0,Primary castings,277968218.2722247
2012.0,Secondary castings,648592509.3018581
2013.0,Wrought,375363999.3906402
2013.0,Primary castings,292210922.84987646
2013.0,Secondary castings,681825486.64971
2014.0,Wrought,396416801.48801434
2014.0,Primary castings,308248120.6408798
2014.0,Secondary castings,719245614.828719
2015.0,Wrought,419067665.5215457
2015.0,Primary castings,325526893.27716374
2015.0,Secondary castings,759562750.9800465
2016.0,Wrought,443816667.65725094
2016.0,Primary castings,344428463.2276928
2016.0,Secondary castings,803666414.1979501
2017.0,Wrought,470642502.4012086
2017.0,Primary castings,364912654.3033965
2017.0,Secondary castings,851462860.0412601
2018.0,Wrought,499415381.6882393
2018.0,Primary castings,386853178.3035894
2018.0,Secondary castings,902657416.0417076
2019.0,Wrought,529990354.0169577
2019.0,Primary castings,410089401.92094445
2019.0,Secondary castings,956875271.1488715
2020.0,Wrought,562280635.1294159
2020.0,Primary castings,434472266.8059992
2020.0,Secondary castings,1013768622.5473293
2021.0,Wrought,596386612.8750452
2021.0,Primary castings,459951224.90230566
2021.0,Secondary castings,1073219524.7720464
2022.0,Wrought,632645775.3159025
2022.0,Primary castings,486614416.0838932
2022.0,Secondary castings,1135433637.5290854
2023.0,Wrought,671652403.7869861
2023.0,Primary castings,514700556.10440356
2023.0,Secondary castings,1200967964.243604
2024.0,Wrought,714256796.1877986
2024.0,Primary castings,544574165.8814532
2024.0,Secondary castings,1270673053.7233908
2025.0,Wrought,761505268.5388162
2025.0,Primary castings,576646407.4358779
2025.0,Secondary castings,1345508284.017048
2026.0,Wrought,814587107.8443619
2026.0,Primary castings,611275947.746535
2026.0,Secondary castings,1426310544.7419138
2027.0,Wrought,874770290.8972493
2027.0,Primary castings,648669871.951442
2027.0,Secondary castings,1513563034.5533564
2028.0,Wrought,943353846.5733455
2028.0,Primary castings,688816162.0356948
2028.0,Secondary castings,1607237711.4166222
2029.0,Wrought,1021639030.1042676
2029.0,Primary castings,731475742.1163777
2029.0,Secondary castings,1706776731.6048782
2030.0,Wrought,1110933001.938221
2030.0,Primary castings,776248709.5858632
2030.0,Secondary castings,1811246989.0336776
2031.0,Wrought,1212588874.7855158
2031.0,Primary castings,822701816.9502141
2031.0,Secondary castings,1919637572.8838377
2032.0,Wrought,1328176737.9310462
2032.0,Primary castings,870549659.6746236
2032.0,Secondary castings,2031282539.2407908
2033.0,Wrought,1459548062.55008
2033.0,Primary castings,919762851.3945233
2033.0,Secondary castings,2146113319.920557
2034.0,Wrought,1609081664.0892642
2034.0,Primary castings,970659518.9409719
2034.0,Secondary castings,2264872210.862275
2035.0,Wrought,1780022297.9545302
2035.0,Primary castings,1023947322.9670749
2035.0,Secondary castings,2389210420.2565155
2036.0,Wrought,1977057160.747378
2036.0,Primary castings,1080806304.326907
2036.0,Secondary castings,2521881376.762779
2037.0,Wrought,2206954970.018585
2037.0,Primary castings,1143025249.0790906
2037.0,Secondary castings,2667058914.5178843
2038.0,Wrought,2478583166.489802
2038.0,Primary castings,1213034407.638044
2038.0,Secondary castings,2830413617.8221054
2039.0,Wrought,2801187428.378852
2039.0,Primary castings,1293496985.7061193
2039.0,Secondary castings,3018159633.314287
2040.0,Wrought,3180170794.9210153
2040.0,Primary castings,1386171194.9129546
2040.0,Secondary castings,3234399454.7969017
2041.0,Wrought,3611176946.177169
2041.0,Primary castings,1490197658.374966
2041.0,Secondary castings,3477127869.541585
2042.0,Wrought,4075752604.423336
2042.0,Primary castings,1600725780.965575
2042.0,Secondary castings,3735026822.2530093
2043.0,Wrought,4542489474.131634
2043.0,Primary castings,1709046847.082629
2043.0,Secondary castings,3987775976.5261283
2044.0,Wrought,4977284939.243523
2044.0,Primary castings,1805361071.501322
2044.0,Secondary castings,4212509166.8364162
2045.0,Wrought,5361589009.934055
2045.0,Primary castings,1883902993.2681036
2045.0,Secondary castings,4395773650.958904
2046.0,Wrought,5711766564.194442
2046.0,Primary castings,1948496410.3214502
2046.0,Secondary castings,4546491624.083382
2047.0,Wrought,6085603563.374317
2047.0,Primary castings,2014691856.3635995
2047.0,Secondary castings,4700947664.848398
2048.0,Wrought,6560828794.719935
2048.0,Primary castings,2104375617.39358
2048.0,Secondary castings,4910209773.918344
2049.0,Wrought,7185793511.316211
2049.0,Primary castings,2232701088.0222416
2049.0,Secondary castings,5209635872.051913
2050.0,Wrought,7931322664.571759
2050.0,Primary castings,2394702326.7362604
2050.0,Secondary castings,5587638762.384612
