Age-cohort,Region,Powertrain,Segment,Values
1901.0,Rest of the world,HEV,AB,
1901.0,Rest of the world,HEV,C,
1901.0,Rest of the world,HEV,DE,
1901.0,Rest of the world,HEV,SUV,
1901.0,Rest of the world,PHEV,AB,
1901.0,Rest of the world,PHEV,C,
1901.0,Rest of the world,PHEV,DE,
1901.0,Rest of the world,PHEV,SUV,
1901.0,Rest of the world,BEV,AB,
1901.0,Rest of the world,BEV,C,
1901.0,Rest of the world,BEV,DE,
1901.0,Rest of the world,BEV,SUV,
1902.0,North America,ICEV,AB,0.999997477176294
1902.0,North America,ICEV,C,0.9999974771762938
1902.0,North America,ICEV,DE,0.9999974771762937
1902.0,North America,ICEV,SUV,0.9999974771762938
1902.0,North America,HEV,AB,
1902.0,North America,HEV,C,
1902.0,North America,HEV,DE,
1902.0,North America,HEV,SUV,
1902.0,North America,PHEV,AB,
1902.0,North America,PHEV,C,
1902.0,North America,PHEV,DE,
1902.0,North America,PHEV,SUV,
1902.0,North America,BEV,AB,
1902.0,North America,BEV,C,
1902.0,North America,BEV,DE,
1902.0,North America,BEV,SUV,
1902.0,Europe,ICEV,AB,0.9999974771762937
1902.0,Europe,ICEV,C,0.9999974771762938
1902.0,Europe,ICEV,DE,0.9999974771762938
1902.0,Europe,ICEV,SUV,0.9999974771762937
1902.0,Europe,HEV,AB,
1902.0,Europe,HEV,C,
1902.0,Europe,HEV,DE,
1902.0,Europe,HEV,SUV,
1902.0,Europe,PHEV,AB,
1902.0,Europe,PHEV,C,
1902.0,Europe,PHEV,DE,
1902.0,Europe,PHEV,SUV,
1902.0,Europe,BEV,AB,
1902.0,Europe,BEV,C,
1902.0,Europe,BEV,DE,
1902.0,Europe,BEV,SUV,
1902.0,China,ICEV,AB,0.999997477176294
1902.0,China,ICEV,C,0.9999974771762938
1902.0,China,ICEV,DE,0.999997477176294
1902.0,China,ICEV,SUV,0.999997477176294
1902.0,China,HEV,AB,
1902.0,China,HEV,C,
1902.0,China,HEV,DE,
1902.0,China,HEV,SUV,
1902.0,China,PHEV,AB,
1902.0,China,PHEV,C,
1902.0,China,PHEV,DE,
1902.0,China,PHEV,SUV,
1902.0,China,BEV,AB,
1902.0,China,BEV,C,
1902.0,China,BEV,DE,
1902.0,China,BEV,SUV,
1902.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1902.0,Japan and South Korea,ICEV,C,0.9999974771762938
1902.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1902.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1902.0,Japan and South Korea,HEV,AB,
1902.0,Japan and South Korea,HEV,C,
1902.0,Japan and South Korea,HEV,DE,
1902.0,Japan and South Korea,HEV,SUV,
1902.0,Japan and South Korea,PHEV,AB,
1902.0,Japan and South Korea,PHEV,C,
1902.0,Japan and South Korea,PHEV,DE,
1902.0,Japan and South Korea,PHEV,SUV,
1902.0,Japan and South Korea,BEV,AB,
1902.0,Japan and South Korea,BEV,C,
1902.0,Japan and South Korea,BEV,DE,
1902.0,Japan and South Korea,BEV,SUV,
1902.0,Rest of the world,ICEV,AB,0.9999974771762938
1902.0,Rest of the world,ICEV,C,0.9999974771762937
1902.0,Rest of the world,ICEV,DE,0.9999974771762938
1902.0,Rest of the world,ICEV,SUV,0.9999974771762937
1902.0,Rest of the world,HEV,AB,
1902.0,Rest of the world,HEV,C,
1902.0,Rest of the world,HEV,DE,
1902.0,Rest of the world,HEV,SUV,
1902.0,Rest of the world,PHEV,AB,
1902.0,Rest of the world,PHEV,C,
1902.0,Rest of the world,PHEV,DE,
1902.0,Rest of the world,PHEV,SUV,
1902.0,Rest of the world,BEV,AB,
1902.0,Rest of the world,BEV,C,
1902.0,Rest of the world,BEV,DE,
1902.0,Rest of the world,BEV,SUV,
1903.0,North America,ICEV,AB,0.9999974771762938
1903.0,North America,ICEV,C,0.999997477176294
1903.0,North America,ICEV,DE,0.9999974771762937
1903.0,North America,ICEV,SUV,0.9999974771762938
1903.0,North America,HEV,AB,
1903.0,North America,HEV,C,
1903.0,North America,HEV,DE,
1903.0,North America,HEV,SUV,
1903.0,North America,PHEV,AB,
1903.0,North America,PHEV,C,
1903.0,North America,PHEV,DE,
1903.0,North America,PHEV,SUV,
1903.0,North America,BEV,AB,
1903.0,North America,BEV,C,
1903.0,North America,BEV,DE,
1903.0,North America,BEV,SUV,
1903.0,Europe,ICEV,AB,0.9999974771762938
1903.0,Europe,ICEV,C,0.9999974771762938
1903.0,Europe,ICEV,DE,0.9999974771762937
1903.0,Europe,ICEV,SUV,0.9999974771762937
1903.0,Europe,HEV,AB,
1903.0,Europe,HEV,C,
1903.0,Europe,HEV,DE,
1903.0,Europe,HEV,SUV,
1903.0,Europe,PHEV,AB,
1903.0,Europe,PHEV,C,
1903.0,Europe,PHEV,DE,
1903.0,Europe,PHEV,SUV,
1903.0,Europe,BEV,AB,
1903.0,Europe,BEV,C,
1903.0,Europe,BEV,DE,
1903.0,Europe,BEV,SUV,
1903.0,China,ICEV,AB,0.9999974771762938
1903.0,China,ICEV,C,0.9999974771762938
1903.0,China,ICEV,DE,0.9999974771762938
1903.0,China,ICEV,SUV,0.9999974771762938
1903.0,China,HEV,AB,
1903.0,China,HEV,C,
1903.0,China,HEV,DE,
1903.0,China,HEV,SUV,
1903.0,China,PHEV,AB,
1903.0,China,PHEV,C,
1903.0,China,PHEV,DE,
1903.0,China,PHEV,SUV,
1903.0,China,BEV,AB,
1903.0,China,BEV,C,
1903.0,China,BEV,DE,
1903.0,China,BEV,SUV,
1903.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1903.0,Japan and South Korea,ICEV,C,0.999997477176294
1903.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1903.0,Japan and South Korea,ICEV,SUV,0.999997477176294
1903.0,Japan and South Korea,HEV,AB,
1903.0,Japan and South Korea,HEV,C,
1903.0,Japan and South Korea,HEV,DE,
1903.0,Japan and South Korea,HEV,SUV,
1903.0,Japan and South Korea,PHEV,AB,
1903.0,Japan and South Korea,PHEV,C,
1903.0,Japan and South Korea,PHEV,DE,
1903.0,Japan and South Korea,PHEV,SUV,
1903.0,Japan and South Korea,BEV,AB,
1903.0,Japan and South Korea,BEV,C,
1903.0,Japan and South Korea,BEV,DE,
1903.0,Japan and South Korea,BEV,SUV,
1903.0,Rest of the world,ICEV,AB,0.999997477176294
1903.0,Rest of the world,ICEV,C,0.9999974771762938
1903.0,Rest of the world,ICEV,DE,0.999997477176294
1903.0,Rest of the world,ICEV,SUV,0.999997477176294
1903.0,Rest of the world,HEV,AB,
1903.0,Rest of the world,HEV,C,
1903.0,Rest of the world,HEV,DE,
1903.0,Rest of the world,HEV,SUV,
1903.0,Rest of the world,PHEV,AB,
1903.0,Rest of the world,PHEV,C,
1903.0,Rest of the world,PHEV,DE,
1903.0,Rest of the world,PHEV,SUV,
1903.0,Rest of the world,BEV,AB,
1903.0,Rest of the world,BEV,C,
1903.0,Rest of the world,BEV,DE,
1903.0,Rest of the world,BEV,SUV,
1904.0,North America,ICEV,AB,0.999997477176294
1904.0,North America,ICEV,C,0.9999974771762938
1904.0,North America,ICEV,DE,0.999997477176294
1904.0,North America,ICEV,SUV,0.999997477176294
1904.0,North America,HEV,AB,
1904.0,North America,HEV,C,
1904.0,North America,HEV,DE,
1904.0,North America,HEV,SUV,
1904.0,North America,PHEV,AB,
1904.0,North America,PHEV,C,
1904.0,North America,PHEV,DE,
1904.0,North America,PHEV,SUV,
1904.0,North America,BEV,AB,
1904.0,North America,BEV,C,
1904.0,North America,BEV,DE,
1904.0,North America,BEV,SUV,
1904.0,Europe,ICEV,AB,0.9999974771762941
1904.0,Europe,ICEV,C,0.999997477176294
1904.0,Europe,ICEV,DE,0.9999974771762938
1904.0,Europe,ICEV,SUV,0.999997477176294
1904.0,Europe,HEV,AB,
1904.0,Europe,HEV,C,
1904.0,Europe,HEV,DE,
1904.0,Europe,HEV,SUV,
1904.0,Europe,PHEV,AB,
1904.0,Europe,PHEV,C,
1904.0,Europe,PHEV,DE,
1904.0,Europe,PHEV,SUV,
1904.0,Europe,BEV,AB,
1904.0,Europe,BEV,C,
1904.0,Europe,BEV,DE,
1904.0,Europe,BEV,SUV,
1904.0,China,ICEV,AB,0.999997477176294
1904.0,China,ICEV,C,0.9999974771762937
1904.0,China,ICEV,DE,0.9999974771762938
1904.0,China,ICEV,SUV,0.9999974771762937
1904.0,China,HEV,AB,
1904.0,China,HEV,C,
1904.0,China,HEV,DE,
1904.0,China,HEV,SUV,
1904.0,China,PHEV,AB,
1904.0,China,PHEV,C,
1904.0,China,PHEV,DE,
1904.0,China,PHEV,SUV,
1904.0,China,BEV,AB,
1904.0,China,BEV,C,
1904.0,China,BEV,DE,
1904.0,China,BEV,SUV,
1904.0,Japan and South Korea,ICEV,AB,0.9999974771762936
1904.0,Japan and South Korea,ICEV,C,0.9999974771762937
1904.0,Japan and South Korea,ICEV,DE,0.9999974771762936
1904.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1904.0,Japan and South Korea,HEV,AB,
1904.0,Japan and South Korea,HEV,C,
1904.0,Japan and South Korea,HEV,DE,
1904.0,Japan and South Korea,HEV,SUV,
1904.0,Japan and South Korea,PHEV,AB,
1904.0,Japan and South Korea,PHEV,C,
1904.0,Japan and South Korea,PHEV,DE,
1904.0,Japan and South Korea,PHEV,SUV,
1904.0,Japan and South Korea,BEV,AB,
1904.0,Japan and South Korea,BEV,C,
1904.0,Japan and South Korea,BEV,DE,
1904.0,Japan and South Korea,BEV,SUV,
1904.0,Rest of the world,ICEV,AB,0.9999974771762938
1904.0,Rest of the world,ICEV,C,0.999997477176294
1904.0,Rest of the world,ICEV,DE,0.9999974771762938
1904.0,Rest of the world,ICEV,SUV,0.999997477176294
1904.0,Rest of the world,HEV,AB,
1904.0,Rest of the world,HEV,C,
1904.0,Rest of the world,HEV,DE,
1904.0,Rest of the world,HEV,SUV,
1904.0,Rest of the world,PHEV,AB,
1904.0,Rest of the world,PHEV,C,
1904.0,Rest of the world,PHEV,DE,
1904.0,Rest of the world,PHEV,SUV,
1904.0,Rest of the world,BEV,AB,
1904.0,Rest of the world,BEV,C,
1904.0,Rest of the world,BEV,DE,
1904.0,Rest of the world,BEV,SUV,
1905.0,North America,ICEV,AB,0.9999974771762938
1905.0,North America,ICEV,C,0.999997477176294
1905.0,North America,ICEV,DE,0.9999974771762938
1905.0,North America,ICEV,SUV,0.9999974771762937
1905.0,North America,HEV,AB,
1905.0,North America,HEV,C,
1905.0,North America,HEV,DE,
1905.0,North America,HEV,SUV,
1905.0,North America,PHEV,AB,
1905.0,North America,PHEV,C,
1905.0,North America,PHEV,DE,
1905.0,North America,PHEV,SUV,
1905.0,North America,BEV,AB,
1905.0,North America,BEV,C,
1905.0,North America,BEV,DE,
1905.0,North America,BEV,SUV,
1905.0,Europe,ICEV,AB,0.9999974771762938
1905.0,Europe,ICEV,C,0.9999974771762941
1905.0,Europe,ICEV,DE,0.999997477176294
1905.0,Europe,ICEV,SUV,0.9999974771762937
1905.0,Europe,HEV,AB,
1905.0,Europe,HEV,C,
1905.0,Europe,HEV,DE,
1905.0,Europe,HEV,SUV,
1905.0,Europe,PHEV,AB,
1905.0,Europe,PHEV,C,
1905.0,Europe,PHEV,DE,
1905.0,Europe,PHEV,SUV,
1905.0,Europe,BEV,AB,
1905.0,Europe,BEV,C,
1905.0,Europe,BEV,DE,
1905.0,Europe,BEV,SUV,
1905.0,China,ICEV,AB,0.9999974771762937
1905.0,China,ICEV,C,0.9999974771762936
1905.0,China,ICEV,DE,0.9999974771762937
1905.0,China,ICEV,SUV,0.9999974771762938
1905.0,China,HEV,AB,
1905.0,China,HEV,C,
1905.0,China,HEV,DE,
1905.0,China,HEV,SUV,
1905.0,China,PHEV,AB,
1905.0,China,PHEV,C,
1905.0,China,PHEV,DE,
1905.0,China,PHEV,SUV,
1905.0,China,BEV,AB,
1905.0,China,BEV,C,
1905.0,China,BEV,DE,
1905.0,China,BEV,SUV,
1905.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1905.0,Japan and South Korea,ICEV,C,0.999997477176294
1905.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1905.0,Japan and South Korea,ICEV,SUV,0.999997477176294
1905.0,Japan and South Korea,HEV,AB,
1905.0,Japan and South Korea,HEV,C,
1905.0,Japan and South Korea,HEV,DE,
1905.0,Japan and South Korea,HEV,SUV,
1905.0,Japan and South Korea,PHEV,AB,
1905.0,Japan and South Korea,PHEV,C,
1905.0,Japan and South Korea,PHEV,DE,
1905.0,Japan and South Korea,PHEV,SUV,
1905.0,Japan and South Korea,BEV,AB,
1905.0,Japan and South Korea,BEV,C,
1905.0,Japan and South Korea,BEV,DE,
1905.0,Japan and South Korea,BEV,SUV,
1905.0,Rest of the world,ICEV,AB,0.9999974771762937
1905.0,Rest of the world,ICEV,C,0.9999974771762938
1905.0,Rest of the world,ICEV,DE,0.9999974771762937
1905.0,Rest of the world,ICEV,SUV,0.9999974771762937
1905.0,Rest of the world,HEV,AB,
1905.0,Rest of the world,HEV,C,
1905.0,Rest of the world,HEV,DE,
1905.0,Rest of the world,HEV,SUV,
1905.0,Rest of the world,PHEV,AB,
1905.0,Rest of the world,PHEV,C,
1905.0,Rest of the world,PHEV,DE,
1905.0,Rest of the world,PHEV,SUV,
1905.0,Rest of the world,BEV,AB,
1905.0,Rest of the world,BEV,C,
1905.0,Rest of the world,BEV,DE,
1905.0,Rest of the world,BEV,SUV,
1906.0,North America,ICEV,AB,0.9999974771762938
1906.0,North America,ICEV,C,0.999997477176294
1906.0,North America,ICEV,DE,0.999997477176294
1906.0,North America,ICEV,SUV,0.9999974771762938
1906.0,North America,HEV,AB,
1906.0,North America,HEV,C,
1906.0,North America,HEV,DE,
1906.0,North America,HEV,SUV,
1906.0,North America,PHEV,AB,
1906.0,North America,PHEV,C,
1906.0,North America,PHEV,DE,
1906.0,North America,PHEV,SUV,
1906.0,North America,BEV,AB,
1906.0,North America,BEV,C,
1906.0,North America,BEV,DE,
1906.0,North America,BEV,SUV,
1906.0,Europe,ICEV,AB,0.9999974771762938
1906.0,Europe,ICEV,C,0.999997477176294
1906.0,Europe,ICEV,DE,0.9999974771762938
1906.0,Europe,ICEV,SUV,0.9999974771762938
1906.0,Europe,HEV,AB,
1906.0,Europe,HEV,C,
1906.0,Europe,HEV,DE,
1906.0,Europe,HEV,SUV,
1906.0,Europe,PHEV,AB,
1906.0,Europe,PHEV,C,
1906.0,Europe,PHEV,DE,
1906.0,Europe,PHEV,SUV,
1906.0,Europe,BEV,AB,
1906.0,Europe,BEV,C,
1906.0,Europe,BEV,DE,
1906.0,Europe,BEV,SUV,
1906.0,China,ICEV,AB,0.999997477176294
1906.0,China,ICEV,C,0.9999974771762938
1906.0,China,ICEV,DE,0.999997477176294
1906.0,China,ICEV,SUV,0.999997477176294
1906.0,China,HEV,AB,
1906.0,China,HEV,C,
1906.0,China,HEV,DE,
1906.0,China,HEV,SUV,
1906.0,China,PHEV,AB,
1906.0,China,PHEV,C,
1906.0,China,PHEV,DE,
1906.0,China,PHEV,SUV,
1906.0,China,BEV,AB,
1906.0,China,BEV,C,
1906.0,China,BEV,DE,
1906.0,China,BEV,SUV,
1906.0,Japan and South Korea,ICEV,AB,0.999997477176294
1906.0,Japan and South Korea,ICEV,C,0.9999974771762938
1906.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1906.0,Japan and South Korea,ICEV,SUV,0.999997477176294
1906.0,Japan and South Korea,HEV,AB,
1906.0,Japan and South Korea,HEV,C,
1906.0,Japan and South Korea,HEV,DE,
1906.0,Japan and South Korea,HEV,SUV,
1906.0,Japan and South Korea,PHEV,AB,
1906.0,Japan and South Korea,PHEV,C,
1906.0,Japan and South Korea,PHEV,DE,
1906.0,Japan and South Korea,PHEV,SUV,
1906.0,Japan and South Korea,BEV,AB,
1906.0,Japan and South Korea,BEV,C,
1906.0,Japan and South Korea,BEV,DE,
1906.0,Japan and South Korea,BEV,SUV,
1906.0,Rest of the world,ICEV,AB,0.9999974771762937
1906.0,Rest of the world,ICEV,C,0.9999974771762937
1906.0,Rest of the world,ICEV,DE,0.999997477176294
1906.0,Rest of the world,ICEV,SUV,0.999997477176294
1906.0,Rest of the world,HEV,AB,
1906.0,Rest of the world,HEV,C,
1906.0,Rest of the world,HEV,DE,
1906.0,Rest of the world,HEV,SUV,
1906.0,Rest of the world,PHEV,AB,
1906.0,Rest of the world,PHEV,C,
1906.0,Rest of the world,PHEV,DE,
1906.0,Rest of the world,PHEV,SUV,
1906.0,Rest of the world,BEV,AB,
1906.0,Rest of the world,BEV,C,
1906.0,Rest of the world,BEV,DE,
1906.0,Rest of the world,BEV,SUV,
1907.0,North America,ICEV,AB,0.9999974771762938
1907.0,North America,ICEV,C,0.9999974771762937
1907.0,North America,ICEV,DE,0.999997477176294
1907.0,North America,ICEV,SUV,0.9999974771762938
1907.0,North America,HEV,AB,
1907.0,North America,HEV,C,
1907.0,North America,HEV,DE,
1907.0,North America,HEV,SUV,
1907.0,North America,PHEV,AB,
1907.0,North America,PHEV,C,
1907.0,North America,PHEV,DE,
1907.0,North America,PHEV,SUV,
1907.0,North America,BEV,AB,
1907.0,North America,BEV,C,
1907.0,North America,BEV,DE,
1907.0,North America,BEV,SUV,
1907.0,Europe,ICEV,AB,0.9999974771762937
1907.0,Europe,ICEV,C,0.9999974771762938
1907.0,Europe,ICEV,DE,0.9999974771762938
1907.0,Europe,ICEV,SUV,0.9999974771762937
1907.0,Europe,HEV,AB,
1907.0,Europe,HEV,C,
1907.0,Europe,HEV,DE,
1907.0,Europe,HEV,SUV,
1907.0,Europe,PHEV,AB,
1907.0,Europe,PHEV,C,
1907.0,Europe,PHEV,DE,
1907.0,Europe,PHEV,SUV,
1907.0,Europe,BEV,AB,
1907.0,Europe,BEV,C,
1907.0,Europe,BEV,DE,
1907.0,Europe,BEV,SUV,
1907.0,China,ICEV,AB,0.9999974771762938
1907.0,China,ICEV,C,0.9999974771762937
1907.0,China,ICEV,DE,0.9999974771762937
1907.0,China,ICEV,SUV,0.9999974771762938
1907.0,China,HEV,AB,
1907.0,China,HEV,C,
1907.0,China,HEV,DE,
1907.0,China,HEV,SUV,
1907.0,China,PHEV,AB,
1907.0,China,PHEV,C,
1907.0,China,PHEV,DE,
1907.0,China,PHEV,SUV,
1907.0,China,BEV,AB,
1907.0,China,BEV,C,
1907.0,China,BEV,DE,
1907.0,China,BEV,SUV,
1907.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1907.0,Japan and South Korea,ICEV,C,0.9999974771762937
1907.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1907.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1907.0,Japan and South Korea,HEV,AB,
1907.0,Japan and South Korea,HEV,C,
1907.0,Japan and South Korea,HEV,DE,
1907.0,Japan and South Korea,HEV,SUV,
1907.0,Japan and South Korea,PHEV,AB,
1907.0,Japan and South Korea,PHEV,C,
1907.0,Japan and South Korea,PHEV,DE,
1907.0,Japan and South Korea,PHEV,SUV,
1907.0,Japan and South Korea,BEV,AB,
1907.0,Japan and South Korea,BEV,C,
1907.0,Japan and South Korea,BEV,DE,
1907.0,Japan and South Korea,BEV,SUV,
1907.0,Rest of the world,ICEV,AB,0.9999974771762937
1907.0,Rest of the world,ICEV,C,0.999997477176294
1907.0,Rest of the world,ICEV,DE,0.9999974771762938
1907.0,Rest of the world,ICEV,SUV,0.9999974771762937
1907.0,Rest of the world,HEV,AB,
1907.0,Rest of the world,HEV,C,
1907.0,Rest of the world,HEV,DE,
1907.0,Rest of the world,HEV,SUV,
1907.0,Rest of the world,PHEV,AB,
1907.0,Rest of the world,PHEV,C,
1907.0,Rest of the world,PHEV,DE,
1907.0,Rest of the world,PHEV,SUV,
1907.0,Rest of the world,BEV,AB,
1907.0,Rest of the world,BEV,C,
1907.0,Rest of the world,BEV,DE,
1907.0,Rest of the world,BEV,SUV,
1908.0,North America,ICEV,AB,0.9999974771762938
1908.0,North America,ICEV,C,0.999997477176294
1908.0,North America,ICEV,DE,0.999997477176294
1908.0,North America,ICEV,SUV,0.9999974771762938
1908.0,North America,HEV,AB,
1908.0,North America,HEV,C,
1908.0,North America,HEV,DE,
1908.0,North America,HEV,SUV,
1908.0,North America,PHEV,AB,
1908.0,North America,PHEV,C,
1908.0,North America,PHEV,DE,
1908.0,North America,PHEV,SUV,
1908.0,North America,BEV,AB,
1908.0,North America,BEV,C,
1908.0,North America,BEV,DE,
1908.0,North America,BEV,SUV,
1908.0,Europe,ICEV,AB,0.9999974771762938
1908.0,Europe,ICEV,C,0.9999974771762937
1908.0,Europe,ICEV,DE,0.9999974771762937
1908.0,Europe,ICEV,SUV,0.9999974771762937
1908.0,Europe,HEV,AB,
1908.0,Europe,HEV,C,
1908.0,Europe,HEV,DE,
1908.0,Europe,HEV,SUV,
1908.0,Europe,PHEV,AB,
1908.0,Europe,PHEV,C,
1908.0,Europe,PHEV,DE,
1908.0,Europe,PHEV,SUV,
1908.0,Europe,BEV,AB,
1908.0,Europe,BEV,C,
1908.0,Europe,BEV,DE,
1908.0,Europe,BEV,SUV,
1908.0,China,ICEV,AB,0.999997477176294
1908.0,China,ICEV,C,0.9999974771762938
1908.0,China,ICEV,DE,0.9999974771762938
1908.0,China,ICEV,SUV,0.999997477176294
1908.0,China,HEV,AB,
1908.0,China,HEV,C,
1908.0,China,HEV,DE,
1908.0,China,HEV,SUV,
1908.0,China,PHEV,AB,
1908.0,China,PHEV,C,
1908.0,China,PHEV,DE,
1908.0,China,PHEV,SUV,
1908.0,China,BEV,AB,
1908.0,China,BEV,C,
1908.0,China,BEV,DE,
1908.0,China,BEV,SUV,
1908.0,Japan and South Korea,ICEV,AB,0.9999974771762937
1908.0,Japan and South Korea,ICEV,C,0.9999974771762938
1908.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1908.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1908.0,Japan and South Korea,HEV,AB,
