Scenario,Region,Powertrain,Segment,Age-cohort,Values
Baseline,North America,ICEV,AB,1961.0,0.1
Baseline,North America,ICEV,AB,1962.0,0.1
Baseline,North America,ICEV,AB,1963.0,0.1
Baseline,North America,ICEV,AB,1964.0,0.1
Baseline,North America,ICEV,AB,1965.0,0.1
Baseline,North America,ICEV,AB,1966.0,0.1
Baseline,North America,ICEV,AB,1967.0,0.1
Baseline,North America,ICEV,AB,1968.0,0.1
Baseline,North America,ICEV,AB,1969.0,0.1
Baseline,North America,ICEV,AB,1970.0,0.1
Baseline,North America,ICEV,AB,1971.0,0.1
Baseline,North America,ICEV,AB,1972.0,0.1
Baseline,North America,ICEV,AB,1973.0,0.1
Baseline,North America,ICEV,AB,1974.0,0.1
Baseline,North America,ICEV,AB,1975.0,0.1
Baseline,North America,ICEV,AB,1976.0,0.1
Baseline,North America,ICEV,AB,1977.0,0.1
Baseline,North America,ICEV,AB,1978.0,0.1
Baseline,North America,ICEV,AB,1979.0,0.1
Baseline,North America,ICEV,AB,1980.0,0.1
Baseline,North America,ICEV,AB,1981.0,0.1
Baseline,North America,ICEV,AB,1982.0,0.1
Baseline,North America,ICEV,AB,1983.0,0.1
Baseline,North America,ICEV,AB,1984.0,0.1
Baseline,North America,ICEV,AB,1985.0,0.1
Baseline,North America,ICEV,AB,1986.0,0.1
Baseline,North America,ICEV,AB,1987.0,0.1
Baseline,North America,ICEV,AB,1988.0,0.1
Baseline,North America,ICEV,AB,1989.0,0.1
Baseline,North America,ICEV,AB,1990.0,0.1
Baseline,North America,ICEV,AB,1991.0,0.1
Baseline,North America,ICEV,AB,1992.0,0.1
Baseline,North America,ICEV,AB,1993.0,0.1
Baseline,North America,ICEV,AB,1994.0,0.1
Baseline,North America,ICEV,AB,1995.0,0.1
Baseline,North America,ICEV,AB,1996.0,0.1
Baseline,North America,ICEV,AB,1997.0,0.1
Baseline,North America,ICEV,AB,1998.0,0.1
Baseline,North America,ICEV,AB,1999.0,0.1
Baseline,North America,ICEV,AB,2000.0,0.1
Baseline,North America,ICEV,AB,2001.0,0.1
Baseline,North America,ICEV,AB,2002.0,0.1
Baseline,North America,ICEV,AB,2003.0,0.1
Baseline,North America,ICEV,AB,2004.0,0.1
Baseline,North America,ICEV,AB,2005.0,0.1
Baseline,North America,ICEV,AB,2006.0,0.06
Baseline,North America,ICEV,AB,2007.0,0.06
Baseline,North America,ICEV,AB,2008.0,0.06
Baseline,North America,ICEV,AB,2009.0,0.06
Baseline,North America,ICEV,AB,2010.0,0.06
Baseline,North America,ICEV,AB,2011.0,0.06
Baseline,North America,ICEV,AB,2012.0,0.04
Baseline,North America,ICEV,AB,2013.0,0.04
Baseline,North America,ICEV,AB,2014.0,0.04
Baseline,North America,ICEV,AB,2015.0,0.04
Baseline,North America,ICEV,AB,2016.0,0.04
Baseline,North America,ICEV,AB,2017.0,0.02
Baseline,North America,ICEV,AB,2018.0,0.02
Baseline,North America,ICEV,AB,2019.0,0.02
Baseline,North America,ICEV,AB,2020.0,0.02
Baseline,North America,ICEV,AB,2021.0,0.02
Baseline,North America,ICEV,AB,2022.0,0.02
Baseline,North America,ICEV,AB,2023.0,0.02
Baseline,North America,ICEV,AB,2024.0,0.02
Baseline,North America,ICEV,AB,2025.0,0.02
Baseline,North America,ICEV,AB,2026.0,0.02
Baseline,North America,ICEV,AB,2027.0,0.02
Baseline,North America,ICEV,AB,2028.0,0.02
Baseline,North America,ICEV,AB,2029.0,0.02
Baseline,North America,ICEV,AB,2030.0,0.02
Baseline,North America,ICEV,AB,2031.0,0.02
Baseline,North America,ICEV,AB,2032.0,0.02
Baseline,North America,ICEV,AB,2033.0,0.02
Baseline,North America,ICEV,AB,2034.0,0.02
Baseline,North America,ICEV,AB,2035.0,0.02
Baseline,North America,ICEV,AB,2036.0,0.02
Baseline,North America,ICEV,AB,2037.0,0.02
Baseline,North America,ICEV,AB,2038.0,0.02
Baseline,North America,ICEV,AB,2039.0,0.02
Baseline,North America,ICEV,AB,2040.0,0.02
Baseline,North America,ICEV,AB,2041.0,0.02
Baseline,North America,ICEV,AB,2042.0,0.02
Baseline,North America,ICEV,AB,2043.0,0.02
Baseline,North America,ICEV,AB,2044.0,0.02
Baseline,North America,ICEV,AB,2045.0,0.02
Baseline,North America,ICEV,AB,2046.0,0.02
Baseline,North America,ICEV,AB,2047.0,0.02
Baseline,North America,ICEV,AB,2048.0,0.02
Baseline,North America,ICEV,AB,2049.0,0.02
Baseline,North America,ICEV,AB,2050.0,0.02
Baseline,North America,ICEV,C,1900.0,0.27
Baseline,North America,ICEV,C,1901.0,0.27
Baseline,North America,ICEV,C,1902.0,0.27
Baseline,North America,ICEV,C,1903.0,0.27
Baseline,North America,ICEV,C,1904.0,0.27
Baseline,North America,ICEV,C,1905.0,0.27
Baseline,North America,ICEV,C,1906.0,0.27
Baseline,North America,ICEV,C,1907.0,0.27
Baseline,North America,ICEV,C,1908.0,0.27
Baseline,North America,ICEV,C,1909.0,0.27
Baseline,North America,ICEV,C,1910.0,0.27
Baseline,North America,ICEV,C,1911.0,0.27
Baseline,North America,ICEV,C,1912.0,0.27
Baseline,North America,ICEV,C,1913.0,0.27
Baseline,North America,ICEV,C,1914.0,0.27
Baseline,North America,ICEV,C,1915.0,0.27
Baseline,North America,ICEV,C,1916.0,0.27
Baseline,North America,ICEV,C,1917.0,0.27
Baseline,North America,ICEV,C,1918.0,0.27
Baseline,North America,ICEV,C,1919.0,0.27
Baseline,North America,ICEV,C,1920.0,0.27
Baseline,North America,ICEV,C,1921.0,0.27
Baseline,North America,ICEV,C,1922.0,0.27
Baseline,North America,ICEV,C,1923.0,0.27
Baseline,North America,ICEV,C,1924.0,0.27
Baseline,North America,ICEV,C,1925.0,0.27
Baseline,North America,ICEV,C,1926.0,0.27
Baseline,North America,ICEV,C,1927.0,0.27
Baseline,North America,ICEV,C,1928.0,0.27
Baseline,North America,ICEV,C,1929.0,0.27
Baseline,North America,ICEV,C,1930.0,0.27
Baseline,North America,ICEV,C,1931.0,0.27
Baseline,North America,ICEV,C,1932.0,0.27
Baseline,North America,ICEV,C,1933.0,0.27
Baseline,North America,ICEV,C,1934.0,0.27
Baseline,North America,ICEV,C,1935.0,0.27
Baseline,North America,ICEV,C,1936.0,0.27
Baseline,North America,ICEV,C,1937.0,0.27
Baseline,North America,ICEV,C,1938.0,0.27
Baseline,North America,ICEV,C,1939.0,0.27
Baseline,North America,ICEV,C,1940.0,0.27
Baseline,North America,ICEV,C,1941.0,0.27
Baseline,North America,ICEV,C,1942.0,0.27
Baseline,North America,ICEV,C,1943.0,0.27
Baseline,North America,ICEV,C,1944.0,0.27
Baseline,North America,ICEV,C,1945.0,0.27
Baseline,North America,ICEV,C,1946.0,0.27
Baseline,North America,ICEV,C,1947.0,0.27
Baseline,North America,ICEV,C,1948.0,0.27
Baseline,North America,ICEV,C,1949.0,0.27
Baseline,North America,ICEV,C,1950.0,0.27
Baseline,North America,ICEV,C,1951.0,0.27
Baseline,North America,ICEV,C,1952.0,0.27
Baseline,North America,ICEV,C,1953.0,0.27
Baseline,North America,ICEV,C,1954.0,0.27
Baseline,North America,ICEV,C,1955.0,0.27
Baseline,North America,ICEV,C,1956.0,0.27
Baseline,North America,ICEV,C,1957.0,0.27
Baseline,North America,ICEV,C,1958.0,0.27
Baseline,North America,ICEV,C,1959.0,0.27
Baseline,North America,ICEV,C,1960.0,0.27
Baseline,North America,ICEV,C,1961.0,0.27
Baseline,North America,ICEV,C,1962.0,0.27
Baseline,North America,ICEV,C,1963.0,0.27
Baseline,North America,ICEV,C,1964.0,0.27
Baseline,North America,ICEV,C,1965.0,0.27
Baseline,North America,ICEV,C,1966.0,0.27
Baseline,North America,ICEV,C,1967.0,0.27
Baseline,North America,ICEV,C,1968.0,0.27
Baseline,North America,ICEV,C,1969.0,0.27
Baseline,North America,ICEV,C,1970.0,0.27
Baseline,North America,ICEV,C,1971.0,0.27
Baseline,North America,ICEV,C,1972.0,0.27
Baseline,North America,ICEV,C,1973.0,0.27
Baseline,North America,ICEV,C,1974.0,0.27
Baseline,North America,ICEV,C,1975.0,0.27
Baseline,North America,ICEV,C,1976.0,0.27
Baseline,North America,ICEV,C,1977.0,0.27
Baseline,North America,ICEV,C,1978.0,0.27
Baseline,North America,ICEV,C,1979.0,0.27
Baseline,North America,ICEV,C,1980.0,0.27
Baseline,North America,ICEV,C,1981.0,0.27
Baseline,North America,ICEV,C,1982.0,0.27
Baseline,North America,ICEV,C,1983.0,0.27
Baseline,North America,ICEV,C,1984.0,0.27
Baseline,North America,ICEV,C,1985.0,0.27
Baseline,North America,ICEV,C,1986.0,0.27
Baseline,North America,ICEV,C,1987.0,0.27
Baseline,North America,ICEV,C,1988.0,0.27
Baseline,North America,ICEV,C,1989.0,0.27
Baseline,North America,ICEV,C,1990.0,0.27
Baseline,North America,ICEV,C,1991.0,0.27
Baseline,North America,ICEV,C,1992.0,0.27
Baseline,North America,ICEV,C,1993.0,0.27
Baseline,North America,ICEV,C,1994.0,0.27
Baseline,North America,ICEV,C,1995.0,0.27
Baseline,North America,ICEV,C,1996.0,0.27
Baseline,North America,ICEV,C,1997.0,0.27
Baseline,North America,ICEV,C,1998.0,0.27
Baseline,North America,ICEV,C,1999.0,0.27
Baseline,North America,ICEV,C,2000.0,0.27
Baseline,North America,ICEV,C,2001.0,0.27
Baseline,North America,ICEV,C,2002.0,0.27
Baseline,North America,ICEV,C,2003.0,0.27
Baseline,North America,ICEV,C,2004.0,0.27
Baseline,North America,ICEV,C,2005.0,0.27
Baseline,North America,ICEV,C,2006.0,0.22
Baseline,North America,ICEV,C,2007.0,0.22
Baseline,North America,ICEV,C,2008.0,0.22
Baseline,North America,ICEV,C,2009.0,0.22
Baseline,North America,ICEV,C,2010.0,0.22
Baseline,North America,ICEV,C,2011.0,0.22
Baseline,North America,ICEV,C,2012.0,0.17
Baseline,North America,ICEV,C,2013.0,0.17
Baseline,North America,ICEV,C,2014.0,0.17
Baseline,North America,ICEV,C,2015.0,0.17
Baseline,North America,ICEV,C,2016.0,0.17
Baseline,North America,ICEV,C,2017.0,0.12
Baseline,North America,ICEV,C,2018.0,0.12
Baseline,North America,ICEV,C,2019.0,0.11968749999999999
Baseline,North America,ICEV,C,2020.0,0.119375
Baseline,North America,ICEV,C,2021.0,0.11906249999999999
Baseline,North America,ICEV,C,2022.0,0.11875
Baseline,North America,ICEV,C,2023.0,0.11843749999999999
Baseline,North America,ICEV,C,2024.0,0.118125
Baseline,North America,ICEV,C,2025.0,0.11781249999999999
Baseline,North America,ICEV,C,2026.0,0.1175
Baseline,North America,ICEV,C,2027.0,0.11718749999999999
Baseline,North America,ICEV,C,2028.0,0.11687499999999999
Baseline,North America,ICEV,C,2029.0,0.11656249999999999
Baseline,North America,ICEV,C,2030.0,0.11624999999999999
Baseline,North America,ICEV,C,2031.0,0.11593749999999999
Baseline,North America,ICEV,C,2032.0,0.11562499999999999
Baseline,North America,ICEV,C,2033.0,0.11531249999999998
Baseline,North America,ICEV,C,2034.0,0.11499999999999999
Baseline,North America,ICEV,C,2035.0,0.11468749999999998
Baseline,North America,ICEV,C,2036.0,0.11437499999999999
Baseline,North America,ICEV,C,2037.0,0.11406249999999998
Baseline,North America,ICEV,C,2038.0,0.11374999999999999
Baseline,North America,ICEV,C,2039.0,0.1134375
Baseline,North America,ICEV,C,2040.0,0.11312499999999999
Baseline,North America,ICEV,C,2041.0,0.1128125
Baseline,North America,ICEV,C,2042.0,0.11249999999999999
Baseline,North America,ICEV,C,2043.0,0.1121875
Baseline,North America,ICEV,C,2044.0,0.11187499999999999
Baseline,North America,ICEV,C,2045.0,0.1115625
Baseline,North America,ICEV,C,2046.0,0.11124999999999999
Baseline,North America,ICEV,C,2047.0,0.1109375
Baseline,North America,ICEV,C,2048.0,0.11062499999999999
Baseline,North America,ICEV,C,2049.0,0.1103125
Baseline,North America,ICEV,C,2050.0,0.10999999999999999
Baseline,North America,ICEV,DE,1900.0,0.43
Baseline,North America,ICEV,DE,1901.0,0.43
Baseline,North America,ICEV,DE,1902.0,0.43
Baseline,North America,ICEV,DE,1903.0,0.43
Baseline,North America,ICEV,DE,1904.0,0.43
Baseline,North America,ICEV,DE,1905.0,0.43
Baseline,North America,ICEV,DE,1906.0,0.43
Baseline,North America,ICEV,DE,1907.0,0.43
Baseline,North America,ICEV,DE,1908.0,0.43
Baseline,North America,ICEV,DE,1909.0,0.43
Baseline,North America,ICEV,DE,1910.0,0.43
Baseline,North America,ICEV,DE,1911.0,0.43
Baseline,North America,ICEV,DE,1912.0,0.43
Baseline,North America,ICEV,DE,1913.0,0.43
Baseline,North America,ICEV,DE,1914.0,0.43
Baseline,North America,ICEV,DE,1915.0,0.43
Baseline,North America,ICEV,DE,1916.0,0.43
Baseline,North America,ICEV,DE,1917.0,0.43
Baseline,North America,ICEV,DE,1918.0,0.43
Baseline,North America,ICEV,DE,1919.0,0.43
Baseline,North America,ICEV,DE,1920.0,0.43
Baseline,North America,ICEV,DE,1921.0,0.43
Baseline,North America,ICEV,DE,1922.0,0.43
Baseline,North America,ICEV,DE,1923.0,0.43
Baseline,North America,ICEV,DE,1924.0,0.43
Baseline,North America,ICEV,DE,1925.0,0.43
Baseline,North America,ICEV,DE,1926.0,0.43
Baseline,North America,ICEV,DE,1927.0,0.43
Baseline,North America,ICEV,DE,1928.0,0.43
Baseline,North America,ICEV,DE,1929.0,0.43
Baseline,North America,ICEV,DE,1930.0,0.43
Baseline,North America,ICEV,DE,1931.0,0.43
Baseline,North America,ICEV,DE,1932.0,0.43
Baseline,North America,ICEV,DE,1933.0,0.43
Baseline,North America,ICEV,DE,1934.0,0.43
Baseline,North America,ICEV,DE,1935.0,0.43
Baseline,North America,ICEV,DE,1936.0,0.43
Baseline,North America,ICEV,DE,1937.0,0.43
Baseline,North America,ICEV,DE,1938.0,0.43
Baseline,North America,ICEV,DE,1939.0,0.43
Baseline,North America,ICEV,DE,1940.0,0.43
Baseline,North America,ICEV,DE,1941.0,0.43
Baseline,North America,ICEV,DE,1942.0,0.43
Baseline,North America,ICEV,DE,1943.0,0.43
Baseline,North America,ICEV,DE,1944.0,0.43
Baseline,North America,ICEV,DE,1945.0,0.43
Baseline,North America,ICEV,DE,1946.0,0.43
Baseline,North America,ICEV,DE,1947.0,0.43
Baseline,North America,ICEV,DE,1948.0,0.43
Baseline,North America,ICEV,DE,1949.0,0.43
Baseline,North America,ICEV,DE,1950.0,0.43
Baseline,North America,ICEV,DE,1951.0,0.43
Baseline,North America,ICEV,DE,1952.0,0.43
Baseline,North America,ICEV,DE,1953.0,0.43
Baseline,North America,ICEV,DE,1954.0,0.43
Baseline,North America,ICEV,DE,1955.0,0.43
Baseline,North America,ICEV,DE,1956.0,0.43
Baseline,North America,ICEV,DE,1957.0,0.43
Baseline,North America,ICEV,DE,1958.0,0.43
Baseline,North America,ICEV,DE,1959.0,0.43
Baseline,North America,ICEV,DE,1960.0,0.43
Baseline,North America,ICEV,DE,1961.0,0.43
Baseline,North America,ICEV,DE,1962.0,0.43
Baseline,North America,ICEV,DE,1963.0,0.43
Baseline,North America,ICEV,DE,1964.0,0.43
Baseline,North America,ICEV,DE,1965.0,0.43
Baseline,North America,ICEV,DE,1966.0,0.43
Baseline,North America,ICEV,DE,1967.0,0.43
Baseline,North America,ICEV,DE,1968.0,0.43
Baseline,North America,ICEV,DE,1969.0,0.43
Baseline,North America,ICEV,DE,1970.0,0.43
Baseline,North America,ICEV,DE,1971.0,0.43
Baseline,North America,ICEV,DE,1972.0,0.43
Baseline,North America,ICEV,DE,1973.0,0.43
Baseline,North America,ICEV,DE,1974.0,0.43
Baseline,North America,ICEV,DE,1975.0,0.43
Baseline,North America,ICEV,DE,1976.0,0.43
Baseline,North America,ICEV,DE,1977.0,0.43
Baseline,North America,ICEV,DE,1978.0,0.43
Baseline,North America,ICEV,DE,1979.0,0.43
Baseline,North America,ICEV,DE,1980.0,0.43
Baseline,North America,ICEV,DE,1981.0,0.43
Baseline,North America,ICEV,DE,1982.0,0.43
Baseline,North America,ICEV,DE,1983.0,0.43
Baseline,North America,ICEV,DE,1984.0,0.43
Baseline,North America,ICEV,DE,1985.0,0.43
Baseline,North America,ICEV,DE,1986.0,0.43
Baseline,North America,ICEV,DE,1987.0,0.43
Baseline,North America,ICEV,DE,1988.0,0.43
Baseline,North America,ICEV,DE,1989.0,0.43
Baseline,North America,ICEV,DE,1990.0,0.43
Baseline,North America,ICEV,DE,1991.0,0.43
Baseline,North America,ICEV,DE,1992.0,0.43
Baseline,North America,ICEV,DE,1993.0,0.43
Baseline,North America,ICEV,DE,1994.0,0.43
Baseline,North America,ICEV,DE,1995.0,0.43
Baseline,North America,ICEV,DE,1996.0,0.43
Baseline,North America,ICEV,DE,1997.0,0.43
Baseline,North America,ICEV,DE,1998.0,0.43
Baseline,North America,ICEV,DE,1999.0,0.43
Baseline,North America,ICEV,DE,2000.0,0.43
Baseline,North America,ICEV,DE,2001.0,0.43
Baseline,North America,ICEV,DE,2002.0,0.43
Baseline,North America,ICEV,DE,2003.0,0.43
Baseline,North America,ICEV,DE,2004.0,0.43
Baseline,North America,ICEV,DE,2005.0,0.43
Baseline,North America,ICEV,DE,2006.0,0.37
Baseline,North America,ICEV,DE,2007.0,0.37
Baseline,North America,ICEV,DE,2008.0,0.37
Baseline,North America,ICEV,DE,2009.0,0.37
Baseline,North America,ICEV,DE,2010.0,0.37
Baseline,North America,ICEV,DE,2011.0,0.37
Baseline,North America,ICEV,DE,2012.0,0.25
Baseline,North America,ICEV,DE,2013.0,0.25
Baseline,North America,ICEV,DE,2014.0,0.25
Baseline,North America,ICEV,DE,2015.0,0.25
Baseline,North America,ICEV,DE,2016.0,0.25
Baseline,North America,ICEV,DE,2017.0,0.28
Baseline,North America,ICEV,DE,2018.0,0.28
Baseline,North America,ICEV,DE,2019.0,0.27968750000000003
Baseline,North America,ICEV,DE,2020.0,0.27937500000000004
Baseline,North America,ICEV,DE,2021.0,0.27906250000000005
Baseline,North America,ICEV,DE,2022.0,0.27875
Baseline,North America,ICEV,DE,2023.0,0.2784375
Baseline,North America,ICEV,DE,2024.0,0.278125
Baseline,North America,ICEV,DE,2025.0,0.2778125
Baseline,North America,ICEV,DE,2026.0,0.2775
Baseline,North America,ICEV,DE,2027.0,0.27718750000000003
Baseline,North America,ICEV,DE,2028.0,0.27687500000000004
Baseline,North America,ICEV,DE,2029.0,0.27656250000000004
Baseline,North America,ICEV,DE,2030.0,0.27625
Baseline,North America,ICEV,DE,2031.0,0.2759375
Baseline,North America,ICEV,DE,2032.0,0.275625
Baseline,North America,ICEV,DE,2033.0,0.2753125
Baseline,North America,ICEV,DE,2034.0,0.275
Baseline,North America,ICEV,DE,2035.0,0.27468750000000003
Baseline,North America,ICEV,DE,2036.0,0.27437500000000004
Baseline,North America,ICEV,DE,2037.0,0.27406250000000004
Baseline,North America,ICEV,DE,2038.0,0.27375
Baseline,North America,ICEV,DE,2039.0,0.2734375
Baseline,North America,ICEV,DE,2040.0,0.273125
Baseline,North America,ICEV,DE,2041.0,0.2728125
Baseline,North America,ICEV,DE,2042.0,0.2725
Baseline,North America,ICEV,DE,2043.0,0.2721875
Baseline,North America,ICEV,DE,2044.0,0.27187500000000003
Baseline,North America,ICEV,DE,2045.0,0.27156250000000004
Baseline,North America,ICEV,DE,2046.0,0.27125
Baseline,North America,ICEV,DE,2047.0,0.2709375
Baseline,North America,ICEV,DE,2048.0,0.270625
Baseline,North America,ICEV,DE,2049.0,0.2703125
Baseline,North America,ICEV,DE,2050.0,0.27
Baseline,North America,ICEV,SUV,1900.0,0.2
Baseline,North America,ICEV,SUV,1901.0,0.2
Baseline,North America,ICEV,SUV,1902.0,0.2
Baseline,North America,ICEV,SUV,1903.0,0.2
Baseline,North America,ICEV,SUV,1904.0,0.2
Baseline,North America,ICEV,SUV,1905.0,0.2
Baseline,North America,ICEV,SUV,1906.0,0.2
Baseline,North America,ICEV,SUV,1907.0,0.2
Baseline,North America,ICEV,SUV,1908.0,0.2
Baseline,North America,ICEV,SUV,1909.0,0.2
Baseline,North America,ICEV,SUV,1910.0,0.2
Baseline,North America,ICEV,SUV,1911.0,0.2
Baseline,North America,ICEV,SUV,1912.0,0.2
Baseline,North America,ICEV,SUV,1913.0,0.2
Baseline,North America,ICEV,SUV,1914.0,0.2
Baseline,North America,ICEV,SUV,1915.0,0.2
Baseline,North America,ICEV,SUV,1916.0,0.2
Baseline,North America,ICEV,SUV,1917.0,0.2
Baseline,North America,ICEV,SUV,1918.0,0.2
Baseline,North America,ICEV,SUV,1919.0,0.2
Baseline,North America,ICEV,SUV,1920.0,0.2
Baseline,North America,ICEV,SUV,1921.0,0.2
Baseline,North America,ICEV,SUV,1922.0,0.2
Baseline,North America,ICEV,SUV,1923.0,0.2
Baseline,North America,ICEV,SUV,1924.0,0.2
Baseline,North America,ICEV,SUV,1925.0,0.2
Baseline,North America,ICEV,SUV,1926.0,0.2
Baseline,North America,ICEV,SUV,1927.0,0.2
Baseline,North America,ICEV,SUV,1928.0,0.2
Baseline,North America,ICEV,SUV,1929.0,0.2
Baseline,North America,ICEV,SUV,1930.0,0.2
Baseline,North America,ICEV,SUV,1931.0,0.2
Baseline,North America,ICEV,SUV,1932.0,0.2
Baseline,North America,ICEV,SUV,1933.0,0.2
Baseline,North America,ICEV,SUV,1934.0,0.2
Baseline,North America,ICEV,SUV,1935.0,0.2
Baseline,North America,ICEV,SUV,1936.0,0.2
Baseline,North America,ICEV,SUV,1937.0,0.2
Baseline,North America,ICEV,SUV,1938.0,0.2
Baseline,North America,ICEV,SUV,1939.0,0.2
Baseline,North America,ICEV,SUV,1940.0,0.2
Baseline,North America,ICEV,SUV,1941.0,0.2
Baseline,North America,ICEV,SUV,1942.0,0.2
Baseline,North America,ICEV,SUV,1943.0,0.2
Baseline,North America,ICEV,SUV,1944.0,0.2
Baseline,North America,ICEV,SUV,1945.0,0.2
Baseline,North America,ICEV,SUV,1946.0,0.2
Baseline,North America,ICEV,SUV,1947.0,0.2
Baseline,North America,ICEV,SUV,1948.0,0.2
Baseline,North America,ICEV,SUV,1949.0,0.2
Baseline,North America,ICEV,SUV,1950.0,0.2
Baseline,North America,ICEV,SUV,1951.0,0.2
Baseline,North America,ICEV,SUV,1952.0,0.2
Baseline,North America,ICEV,SUV,1953.0,0.2
Baseline,North America,ICEV,SUV,1954.0,0.2
Baseline,North America,ICEV,SUV,1955.0,0.2
Baseline,North America,ICEV,SUV,1956.0,0.2
Baseline,North America,ICEV,SUV,1957.0,0.2
Baseline,North America,ICEV,SUV,1958.0,0.2
Baseline,North America,ICEV,SUV,1959.0,0.2
Baseline,North America,ICEV,SUV,1960.0,0.2
Baseline,North America,ICEV,SUV,1961.0,0.2
Baseline,North America,ICEV,SUV,1962.0,0.2
Baseline,North America,ICEV,SUV,1963.0,0.2
Baseline,North America,ICEV,SUV,1964.0,0.2
Baseline,North America,ICEV,SUV,1965.0,0.2
Baseline,North America,ICEV,SUV,1966.0,0.2
Baseline,North America,ICEV,SUV,1967.0,0.2
Baseline,North America,ICEV,SUV,1968.0,0.2
Baseline,North America,ICEV,SUV,1969.0,0.2
Baseline,North America,ICEV,SUV,1970.0,0.2
Baseline,North America,ICEV,SUV,1971.0,0.2
Baseline,North America,ICEV,SUV,1972.0,0.2
Baseline,North America,ICEV,SUV,1973.0,0.2
Baseline,North America,ICEV,SUV,1974.0,0.2
Baseline,North America,ICEV,SUV,1975.0,0.2
Baseline,North America,ICEV,SUV,1976.0,0.2
Baseline,North America,ICEV,SUV,1977.0,0.2
Baseline,North America,ICEV,SUV,1978.0,0.2
Baseline,North America,ICEV,SUV,1979.0,0.2
Baseline,North America,ICEV,SUV,1980.0,0.2
Baseline,North America,ICEV,SUV,1981.0,0.2
Baseline,North America,ICEV,SUV,1982.0,0.2
Baseline,North America,ICEV,SUV,1983.0,0.2
Baseline,North America,ICEV,SUV,1984.0,0.2
Baseline,North America,ICEV,SUV,1985.0,0.2
Baseline,North America,ICEV,SUV,1986.0,0.2
Baseline,North America,ICEV,SUV,1987.0,0.2
Baseline,North America,ICEV,SUV,1988.0,0.2
Baseline,North America,ICEV,SUV,1989.0,0.2
Baseline,North America,ICEV,SUV,1990.0,0.2
Baseline,North America,ICEV,SUV,1991.0,0.2
Baseline,North America,ICEV,SUV,1992.0,0.2
Baseline,North America,ICEV,SUV,1993.0,0.2
Baseline,North America,ICEV,SUV,1994.0,0.2
Baseline,North America,ICEV,SUV,1995.0,0.2
Baseline,North America,ICEV,SUV,1996.0,0.2
Baseline,North America,ICEV,SUV,1997.0,0.2
