Time,Alloy,Values
1941.0,Secondary castings,0.0
1942.0,Wrought,0.0
1942.0,Primary castings,0.0
1942.0,Secondary castings,0.0
1943.0,Wrought,0.0
1943.0,Primary castings,0.0
1943.0,Secondary castings,0.0
1944.0,Wrought,0.0
1944.0,Primary castings,0.0
1944.0,Secondary castings,0.0
1945.0,Wrought,0.0
1945.0,Primary castings,0.0
1945.0,Secondary castings,0.0
1946.0,Wrought,0.0
1946.0,Primary castings,0.0
1946.0,Secondary castings,0.0
1947.0,Wrought,0.0
1947.0,Primary castings,0.0
1947.0,Secondary castings,0.0
1948.0,Wrought,0.0
1948.0,Primary castings,0.0
1948.0,Secondary castings,0.0
1949.0,Wrought,0.0
1949.0,Primary castings,0.0
1949.0,Secondary castings,0.0
1950.0,Wrought,70.43740342931004
1950.0,Primary castings,37.16349313184479
1950.0,Secondary castings,86.71481730763782
1951.0,Wrought,216.26416391102356
1951.0,Primary castings,114.10318068066533
1951.0,Secondary castings,266.2407549215524
1952.0,Wrought,623.7842431671218
1952.0,Primary castings,329.1149347939756
1952.0,Secondary castings,767.9348478526096
1953.0,Wrought,1691.9982940229013
1953.0,Primary castings,892.7155732269318
1953.0,Secondary castings,2083.0030041961745
1954.0,Wrought,4291.93391348209
1954.0,Primary castings,2264.468148319784
1954.0,Secondary castings,5283.759012746163
1955.0,Wrought,10210.539549604859
1955.0,Primary castings,5387.18490389825
1955.0,Secondary castings,12570.09810909592
1956.0,Wrought,22729.0170514499
1956.0,Primary castings,11992.061432713934
1956.0,Secondary castings,27981.476676332528
1957.0,Wrought,47373.12072311136
1957.0,Primary castings,24994.54211701978
1957.0,Secondary castings,58320.598273046155
1958.0,Wrought,92517.2828703598
1958.0,Primary castings,48813.06293438476
1958.0,Secondary castings,113897.14684689773
1959.0,Wrought,169421.16823710737
1959.0,Primary castings,89388.33795155039
1959.0,Secondary castings,208572.78855361755
1960.0,Wrought,291308.19922629435
1960.0,Primary castings,153697.17982380363
1960.0,Secondary castings,358626.7529222083
1961.0,Wrought,471038.36611090583
1961.0,Primary castings,248524.65070445478
1961.0,Secondary castings,579890.8516437277
1962.0,Wrought,717931.9712709961
1962.0,Primary castings,378788.23727847904
1962.0,Secondary castings,883839.2203164508
1963.0,Wrought,1034279.8383800773
1963.0,Primary castings,545696.6015026208
1963.0,Secondary castings,1273292.0701727823
1964.0,Wrought,1413070.1984501828
1964.0,Primary castings,745550.262476964
1964.0,Secondary castings,1739617.279112917
1965.0,Wrought,1838109.1034788012
1965.0,Primary castings,969805.1279143371
1965.0,Secondary castings,2262878.6318001193
1966.0,Wrought,2286768.4134873683
1966.0,Primary castings,1206522.3601555156
1966.0,Secondary castings,2815218.840362871
1967.0,Wrought,2734724.660363379
1967.0,Primary castings,1442868.649110515
1967.0,Secondary castings,3366693.5145912026
1968.0,Wrought,3160881.0948365377
1968.0,Primary castings,1667713.1344914807
1968.0,Secondary castings,3891330.6471467894
1969.0,Wrought,3551439.8439930943
1969.0,Primary castings,1873775.917689166
1969.0,Secondary castings,4372143.807941385
1970.0,Wrought,4993372.330792045
1970.0,Primary castings,2634554.21814875
1970.0,Secondary castings,6147293.175680415
1971.0,Wrought,5402567.5409349
1971.0,Primary castings,2850449.788419016
1971.0,Secondary castings,6651049.50631104
1972.0,Wrought,5766005.57171754
1972.0,Primary castings,3042203.403732177
1972.0,Secondary castings,7098474.608708413
1973.0,Wrought,6096991.45109601
1973.0,Primary castings,3216834.932666434
1973.0,Secondary castings,7505948.176221676
1974.0,Wrought,6411532.055080586
1974.0,Primary castings,3382789.7664160687
1974.0,Secondary castings,7893176.121637492
1975.0,Wrought,6725967.138737233
1975.0,Primary castings,3548688.926563449
1975.0,Secondary castings,8280274.161981385
1976.0,Wrought,7054767.676277617
1976.0,Primary castings,3722167.446834176
1976.0,Secondary castings,8685057.375946412
1977.0,Wrought,7408901.255903871
1977.0,Primary castings,3909011.93872979
1977.0,Secondary castings,9121027.857036173
1978.0,Wrought,7794726.520202774
1978.0,Primary castings,4112577.286993297
1978.0,Secondary castings,9596013.669651022
1979.0,Wrought,8213494.353300033
1979.0,Primary castings,4333523.4708594605
1979.0,Secondary castings,10111554.765338743
1980.0,Wrought,8662510.094530346
1980.0,Primary castings,4570428.7598519735
1980.0,Secondary castings,10664333.772987938
1981.0,Wrought,9132866.718035638
1981.0,Primary castings,4818577.237834575
1981.0,Secondary castings,11243346.888280675
1982.0,Wrought,9616131.753222698
1982.0,Primary castings,5073505.500188235
1982.0,Secondary castings,11838179.500439223
1983.0,Wrought,10103425.338528708
1983.0,Primary castings,5330469.4867523
1983.0,Secondary castings,12437762.135755366
1984.0,Wrought,10588279.34448733
1984.0,Primary castings,5585918.662451915
1984.0,Secondary castings,13033810.212387806
1985.0,Wrought,11068512.245217942
1985.0,Primary castings,5838384.944889725
1985.0,Secondary castings,13622898.204742694
1986.0,Wrought,11547105.482659744
1986.0,Primary castings,6088788.00105743
1986.0,Secondary castings,14207172.00246734
1987.0,Wrought,12032318.834036475
1987.0,Primary castings,6340201.964491199
1987.0,Secondary castings,14793804.58381279
1988.0,Wrought,12536355.478143713
1988.0,Primary castings,6596802.826275726
1988.0,Secondary castings,15392539.927976694
1989.0,Wrought,13073488.350103276
1989.0,Primary castings,6862442.813497902
1989.0,Secondary castings,16012366.564828433
1990.0,Wrought,13658113.137862848
1990.0,Primary castings,7139244.0679419795
1990.0,Secondary castings,16658236.158531286
1991.0,Wrought,14303361.298551094
1991.0,Primary castings,7426762.345450196
1991.0,Secondary castings,17329112.139383793
1992.0,Wrought,15021614.022960728
1992.0,Primary castings,7722490.526576205
1992.0,Secondary castings,18019144.562011145
1993.0,Wrought,15826123.549140964
1993.0,Primary castings,8023487.415723185
1993.0,Secondary castings,18721470.63668744
1994.0,Wrought,16733566.546848929
1994.0,Primary castings,8328842.005038995
1994.0,Secondary castings,19433964.67842432
1995.0,Wrought,18113460.379474793
1995.0,Primary castings,8802881.048082193
1995.0,Secondary castings,20540055.778858453
1996.0,Wrought,19196482.7122407
1996.0,Primary castings,9078369.908451218
1996.0,Secondary castings,21182863.119719513
1997.0,Wrought,20451459.947312403
1997.0,Primary castings,9381803.247124104
1997.0,Secondary castings,21890874.243289568
1998.0,Wrought,21899384.044400815
1998.0,Primary castings,9726283.90834616
1998.0,Secondary castings,22694662.452807702
1999.0,Wrought,23550135.7007204
1999.0,Primary castings,10121939.627253437
1999.0,Secondary castings,23617859.13025803
2000.0,Wrought,25397111.772237524
2000.0,Primary castings,10572568.096614726
2000.0,Secondary castings,24669325.558767688
2001.0,Wrought,27415762.830474783
2001.0,Primary castings,11074139.531149734
2001.0,Secondary castings,25839658.90601605
2002.0,Wrought,29567658.38459482
2002.0,Primary castings,11615908.580032814
2002.0,Secondary castings,27103786.68674324
2003.0,Wrought,31808626.751187425
2003.0,Primary castings,12183571.766272843
2003.0,Secondary castings,28428334.121303286
2004.0,Wrought,34100071.07265495
2004.0,Primary castings,12763818.61408017
2004.0,Secondary castings,29782243.432853725
2005.0,Wrought,36418285.55313304
2005.0,Primary castings,13348199.513358412
2005.0,Secondary castings,31145798.86450296
2006.0,Wrought,38759405.76965984
2006.0,Primary castings,13935233.609215725
2006.0,Secondary castings,32515545.088170033
2007.0,Wrought,41138509.53092566
2007.0,Primary castings,14530185.198113998
2007.0,Secondary castings,33903765.462265976
2008.0,Wrought,43624087.050790586
2008.0,Primary castings,15156432.72870695
2008.0,Secondary castings,35365009.70031622
2009.0,Wrought,46182171.45148902
2009.0,Primary castings,15802619.094072212
2009.0,Secondary castings,36872777.88616851
2010.0,Wrought,48249043.95779762
2010.0,Primary castings,16281641.249890398
2010.0,Secondary castings,37990496.24974428
2011.0,Wrought,51181969.39467174
2011.0,Primary castings,17051865.46016379
2011.0,Secondary castings,39787686.07371552
2012.0,Wrought,54362300.502156995
2012.0,Primary castings,17897798.635565676
2012.0,Secondary castings,41761530.14965324
2013.0,Wrought,57826073.086318575
2013.0,Primary castings,18829367.68080569
2013.0,Secondary castings,43935191.25521329
2014.0,Wrought,61694586.12398941
2014.0,Primary castings,19882929.780996893
2014.0,Secondary castings,46393502.82232608
2015.0,Wrought,65835020.449444205
2015.0,Primary castings,21014536.197891466
2015.0,Secondary castings,49033917.79508008
2016.0,Wrought,70330639.72839747
2016.0,Primary castings,22248629.97106799
2016.0,Secondary castings,51913469.93249195
2017.0,Wrought,75177203.36988287
2017.0,Primary castings,23582092.923820682
2017.0,Secondary castings,55024883.48891493
2018.0,Wrought,80354243.15364589
2018.0,Primary castings,25006916.530378412
2018.0,Secondary castings,58349471.9042163
2019.0,Wrought,85832562.85393225
2019.0,Primary castings,26512444.637618665
2019.0,Secondary castings,61862370.82111022
2020.0,Wrought,91582151.75027785
2020.0,Primary castings,28087761.24811229
2020.0,Secondary castings,65538109.5789287
2021.0,Wrought,97591051.47833255
2021.0,Primary castings,29727180.734537765
2021.0,Secondary castings,69363421.71392143
2022.0,Wrought,103877067.67064548
2022.0,Primary castings,31433604.663276166
2022.0,Secondary castings,73345077.54764438
2023.0,Wrought,110493842.88593131
2023.0,Primary castings,33220139.605426148
2023.0,Secondary castings,77513659.0793277
2024.0,Wrought,117529595.49942473
2024.0,Primary castings,35109290.94920089
2024.0,Secondary castings,81921678.88146873
2025.0,Wrought,125092009.24557473
2025.0,Primary castings,37128147.90740513
2025.0,Secondary castings,86632345.11727867
2026.0,Wrought,133287630.02141264
2026.0,Primary castings,39301800.52145629
2026.0,Secondary castings,91704201.21673131
2027.0,Wrought,142200006.21711177
2027.0,Primary castings,41646569.29301659
2027.0,Secondary castings,97175328.35037209
2028.0,Wrought,151875147.71225566
2028.0,Primary castings,44165512.06480392
2028.0,Secondary castings,103052861.48454238
2029.0,Wrought,162320679.1685726
2029.0,Primary castings,46848230.22417483
2029.0,Secondary castings,109312537.18974128
2030.0,Wrought,173520717.9874659
2030.0,Primary castings,49675625.1343617
2030.0,Secondary castings,115909791.98017731
2031.0,Wrought,185461240.1784477
2031.0,Primary castings,52628068.49502644
2031.0,Secondary castings,122798826.48839502
2032.0,Wrought,198164798.98189792
2032.0,Primary castings,55695917.94772121
2032.0,Secondary castings,129957141.87801611
2033.0,Wrought,211703498.10047483
2033.0,Primary castings,58884208.09520183
2033.0,Secondary castings,137396485.5554709
2034.0,Wrought,226213067.1060205
2034.0,Primary castings,62216048.33332524
2034.0,Secondary castings,145170779.44442546
2035.0,Wrought,241903661.77052373
2035.0,Primary castings,65733713.51685967
2035.0,Secondary castings,153378664.87267253
2036.0,Wrought,259091941.128086
2036.0,Primary castings,69504028.00206316
2036.0,Secondary castings,162176065.3381473
2037.0,Wrought,278252537.8527645
2037.0,Primary castings,73628969.91814606
2037.0,Secondary castings,171800929.80900747
2038.0,Wrought,300039262.5906438
2038.0,Primary castings,78251098.42936058
2038.0,Secondary castings,182585896.33517474
2039.0,Wrought,325179327.85448307
2039.0,Primary castings,83531628.38213967
2039.0,Secondary castings,194907132.8916592
2040.0,Wrought,354159576.53739285
2040.0,Primary castings,89581576.86947723
2040.0,Secondary castings,209023679.3621137
2041.0,Wrought,386744903.49328434
2041.0,Primary castings,96353759.0313181
2041.0,Secondary castings,224825437.73974204
2042.0,Wrought,421579683.69415665
2042.0,Primary castings,103551753.74657774
2042.0,Secondary castings,241620758.74201488
2043.0,Wrought,456198652.54442286
2043.0,Primary castings,110630085.17360534
2043.0,Secondary castings,258136865.40507942
2044.0,Wrought,487780335.04948056
2044.0,Primary castings,116961108.1273896
2044.0,Secondary castings,272909252.2972425
2045.0,Wrought,514591005.8060388
2045.0,Primary castings,122156662.78830299
2045.0,Secondary castings,285032213.1727069
2046.0,Wrought,537597240.4576968
2046.0,Primary castings,126427026.64199018
2046.0,Secondary castings,294996395.497977
2047.0,Wrought,561157285.3691584
2047.0,Primary castings,130735297.90897925
2047.0,Secondary castings,305049028.4542848
2048.0,Wrought,591577439.5840933
2048.0,Primary castings,136481239.80798662
2048.0,Secondary castings,318456226.2186354
2049.0,Wrought,633387104.5406542
2049.0,Primary castings,144684719.99674082
2049.0,Secondary castings,337597679.9923954
2050.0,Wrought,685347582.6430701
2050.0,Primary castings,155109655.72596416
2050.0,Secondary castings,361922530.02724975
